Altium Designer Pick and Place Locations
C:\Users\su\Desktop\git\Cando\HW\Cando\Altium Designer files\Project Outputs for Cando\Pick Place for Cando_SET.txt

========================================================================================================================
File Design Information:

Date:       20/10/20
Time:       12:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment        Layer       Footprint      Center-X(mil) Center-Y(mil) Rotation Description                             
F1         PTC_0805       TopLayer    RES_0805       1651.653      349.937       90       "PTC 0.5A 0805 C20978"                  
J1         MicroUSB-B     TopLayer    MICRO-USB-B    1771.653      135.512       90       "MicroUSB-B-SMT C10418"                 
J2         WJ124-3.81-3P  TopLayer    WJ124-3.81-3P  1696.653      1420.000      90       "WJ124-3.81-3P C36780"                  
J3         Header_2.54_3P TopLayer    HEADER-2.54-3P 2016.653      1410.000      180      "Header 2.54 3P"                        
J4         SWD            BottomLayer SWD-2.54-4P    2011.653      775.000       360      "SWD 2.54 4P"                           
R1         10K            TopLayer    RES_0603       1531.653      358.937       90       "Res SMD 10K 5% 1/10W 0603"             
R2         10K            TopLayer    RES_0603       2011.653      358.937       90       "Res SMD 10K 5% 1/10W 0603"             
R3         10K            TopLayer    RES_0603       1966.653      965.000       90       "Res SMD 10K 5% 1/10W 0603"             
R4         120R           TopLayer    RES_0603       1966.653      1125.000      90       "Res SMD 120R 5% 1/10W 0603"            
U1         RT9193-33GB    TopLayer    SOT23-5        1771.653      355.000       360      "Chip RT9193-33GB LDO Regulator C15651" 
U2         STM32F072C8T6  TopLayer    STM-LQFP48_N   1771.653      660.000       360      "Chip STM32F072C8T6 C80488"             
U3         TJA1051T/3     TopLayer    SOIC-8         1646.653      1045.000      90       "Chip TJA1051T/3 CAN C38695"            
J5         BOOT_2.54_2P   TopLayer    BOOT_2.54_2P   1871.653      1048.937      180      BOOT_2.54_2P                            
C1         4.7¦ÌF          TopLayer    CAP_0603       956.732       366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
C2         4.7¦ÌF          TopLayer    CAP_0603       1250.000      366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
C3         22nF           TopLayer    CAP_0603       1311.732      366.811       270      "Cap 22nF 50V X5R 0603"                 
C4         100nF          TopLayer    CAP_0603       1156.732      995.000       270      "Cap 100nF 50V X5R 0603"                
C5         100nF          TopLayer    CAP_0603       1156.732      1095.000      90       "Cap 100nF 50V X5R 0603"                
C6         100nF          TopLayer    CAP_0603       901.732       660.000       90       "Cap 100nF 50V X5R 0603"                
C7         100nF          TopLayer    CAP_0603       901.732       535.000       90       "Cap 100nF 50V X5R 0603"                
C8         100nF          TopLayer    CAP_0603       901.732       793.858       270      "Cap 100nF 50V X5R 0603"                
C9         100nF          TopLayer    CAP_0603       1381.732      530.000       270      "Cap 100nF 50V X5R 0603"                
C10        100nF          TopLayer    CAP_0603       1381.732      793.858       270      "Cap 100nF 50V X5R 0603"                
D1         green          TopLayer    LED_GREEN_0603 901.732       100.000       270      "LED green 0603"                        
D2         blue           TopLayer    LED_BLUE_0603  1381.732      100.000       270      "LED blue 0603"                         
F1         PTC_0805       TopLayer    RES_0805       1021.732      349.937       90       "PTC 0.5A 0805 C20978"                  
J1         MicroUSB-B     TopLayer    MICRO-USB-B    1141.732      135.512       90       "MicroUSB-B-SMT C10418"                 
J2         WJ124-3.81-3P  TopLayer    WJ124-3.81-3P  1066.732      1420.000      90       "WJ124-3.81-3P C36780"                  
J3         Header_2.54_3P TopLayer    HEADER-2.54-3P 1386.732      1410.000      180      "Header 2.54 3P"                        
J4         SWD            BottomLayer SWD-2.54-4P    1381.732      775.000       360      "SWD 2.54 4P"                           
R1         10K            TopLayer    RES_0603       901.732       358.937       90       "Res SMD 10K 5% 1/10W 0603"             
R2         10K            TopLayer    RES_0603       1381.732      358.937       90       "Res SMD 10K 5% 1/10W 0603"             
R3         10K            TopLayer    RES_0603       1336.732      965.000       90       "Res SMD 10K 5% 1/10W 0603"             
R4         120R           TopLayer    RES_0603       1336.732      1125.000      90       "Res SMD 120R 5% 1/10W 0603"            
U1         RT9193-33GB    TopLayer    SOT23-5        1141.732      355.000       360      "Chip RT9193-33GB LDO Regulator C15651" 
U2         STM32F072C8T6  TopLayer    STM-LQFP48_N   1141.732      660.000       360      "Chip STM32F072C8T6 C80488"             
U3         TJA1051T/3     TopLayer    SOIC-8         1016.732      1045.000      90       "Chip TJA1051T/3 CAN C38695"            
J5         BOOT_2.54_2P   TopLayer    BOOT_2.54_2P   1241.732      1048.937      180      BOOT_2.54_2P                            
C1         4.7¦ÌF          TopLayer    CAP_0603       326.811       366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
C2         4.7¦ÌF          TopLayer    CAP_0603       620.079       366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
C3         22nF           TopLayer    CAP_0603       681.811       366.811       270      "Cap 22nF 50V X5R 0603"                 
C4         100nF          TopLayer    CAP_0603       526.811       995.000       270      "Cap 100nF 50V X5R 0603"                
C5         100nF          TopLayer    CAP_0603       526.811       1095.000      90       "Cap 100nF 50V X5R 0603"                
C6         100nF          TopLayer    CAP_0603       271.811       660.000       90       "Cap 100nF 50V X5R 0603"                
C7         100nF          TopLayer    CAP_0603       271.811       535.000       90       "Cap 100nF 50V X5R 0603"                
C8         100nF          TopLayer    CAP_0603       271.811       793.858       270      "Cap 100nF 50V X5R 0603"                
C9         100nF          TopLayer    CAP_0603       751.811       530.000       270      "Cap 100nF 50V X5R 0603"                
C10        100nF          TopLayer    CAP_0603       751.811       793.858       270      "Cap 100nF 50V X5R 0603"                
D1         green          TopLayer    LED_GREEN_0603 271.811       100.000       270      "LED green 0603"                        
D2         blue           TopLayer    LED_BLUE_0603  751.811       100.000       270      "LED blue 0603"                         
F1         PTC_0805       TopLayer    RES_0805       391.811       349.937       90       "PTC 0.5A 0805 C20978"                  
J1         MicroUSB-B     TopLayer    MICRO-USB-B    511.811       135.512       90       "MicroUSB-B-SMT C10418"                 
