Altium Designer Pick and Place Locations
C:\Users\su\Desktop\git\Cando\HW\CandoPro\Project Outputs for CandoPro\Pick Place for CandoPro_SET.txt

========================================================================================================================
File Design Information:

Date:       20/10/20
Time:       12:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment        Layer       Footprint        Center-X(mil) Center-Y(mil) Rotation Description                             
U1         RT9193-33GB    TopLayer    SOT23-5          2401.575      3660.748      180      "Chip RT9193-33GB LDO Regulator C15651" 
U3         STM32F072C8T6  TopLayer    STM-LQFP48_N     2401.575      3355.748      180      "Chip STM32F072C8T6 C80488"             
U4         PSM712-LF-T7   TopLayer    SOT-23(SOT-23-3) 3056.496      2395.748      90       TVS                                     
U2         ADM3053BRWZ    TopLayer    SOIC-20          3031.496      2725.748      270      "Chip ADM3053BRWZ"                      
R5         120R           TopLayer    RES_0603         2951.496      2395.748      90       "Res SMD 120R 5% 1/10W 0603"            
C11        10¦ÌF           TopLayer    CAP_0805         2841.496      2385.748      360      "Cap 10¦ÌF 25V X5R 0805"                 
C10        100nF          TopLayer    CAP_0603         2841.496      2455.748      360      "Cap 100nF 50V X5R 0603"                
C9         100nF          TopLayer    CAP_0603         2841.496      2995.748      360      "Cap 100nF 50V X5R 0603"                
C8         10¦ÌF           TopLayer    CAP_0805         2841.496      3065.748      360      "Cap 10¦ÌF 25V X5R 0805"                 
C7         10nF           TopLayer    CAP_0603         2981.496      2995.748      360      "Cap 10nF 50V X5R 0603"                 
C5         100nF          TopLayer    CAP_0603         3231.496      2405.748      360      "Cap 100nF 50V X5R 0603"                
C1         4.7¦ÌF          TopLayer    CAP_0603         3216.496      3648.937      270      "Cap 4.7¦ÌF 6.3V X5R 0603"               
C2         4.7¦ÌF          TopLayer    CAP_0603         2923.228      3648.937      270      "Cap 4.7¦ÌF 6.3V X5R 0603"               
C3         22nF           TopLayer    CAP_0603         2861.496      3648.937      90       "Cap 22nF 50V X5R 0603"                 
C4         10nF           TopLayer    CAP_0603         3231.496      2455.748      360      "Cap 10nF 50V X5R 0603"                 
C6         100nF          TopLayer    CAP_0603         2981.496      3045.748      360      "Cap 100nF 50V X5R 0603"                
C12        100nF          TopLayer    CAP_0603         3271.496      3355.748      270      "Cap 100nF 50V X5R 0603"                
C13        100nF          TopLayer    CAP_0603         3271.496      3480.748      270      "Cap 100nF 50V X5R 0603"                
C14        100nF          TopLayer    CAP_0603         3271.496      3221.890      90       "Cap 100nF 50V X5R 0603"                
C15        100nF          TopLayer    CAP_0603         2791.496      3485.748      90       "Cap 100nF 50V X5R 0603"                
C16        100nF          TopLayer    CAP_0603         2791.496      3221.890      90       "Cap 100nF 50V X5R 0603"                
D1         green          TopLayer    LED_GREEN_0603   3271.496      3915.748      90       "LED green 0603"                        
D2         blue           TopLayer    LED_BLUE_0603    2791.496      3915.748      90       "LED blue 0603"                         
F1         PTC_0805       TopLayer    RES_0805         3151.496      3665.811      270      "PTC 0.5A 0805 C20978"                  
J1         MicroUSB-B     TopLayer    MICRO-USB-B      3031.496      3880.236      270      "MicroUSB-B-SMT C10418"                 
J2         WJ124-3.81-3P  TopLayer    WJ124-3.81-3P    3111.496      2155.748      270      "WJ124-3.81-3P C36780"                  
J3         Header_2.54_3P TopLayer    HEADER-2.54-3P   2791.496      2165.748      360      "Header 2.54 3P"                        
J4         SWD            BottomLayer SWD-2.54-4P      2791.496      3240.748      180      "SWD 2.54 4P"                           
R1         10K            TopLayer    RES_0603         3271.496      3656.811      270      "Res SMD 10K 5% 1/10W 0603"             
R2         10K            TopLayer    RES_0603         2791.496      3656.811      270      "Res SMD 10K 5% 1/10W 0603"             
R3         10K            TopLayer    RES_0603         2971.496      3105.748      180      "Res SMD 10K 5% 1/10W 0603"             
R4         10R            TopLayer    RES_0603         3221.496      2345.748      360      "Res SMD 10R 5% 1/10W 0603"             
U1         RT9193-33GB    TopLayer    SOT23-5          3031.496      3660.748      180      "Chip RT9193-33GB LDO Regulator C15651" 
U3         STM32F072C8T6  TopLayer    STM-LQFP48_N     3031.496      3355.748      180      "Chip STM32F072C8T6 C80488"             
U4         PSM712-LF-T7   TopLayer    SOT-23(SOT-23-3) 3006.496      1620.000      270      TVS                                     
U2         ADM3053BRWZ    TopLayer    SOIC-20          3031.496      1290.000      90       "Chip ADM3053BRWZ"                      
R5         120R           TopLayer    RES_0603         3111.496      1620.000      270      "Res SMD 120R 5% 1/10W 0603"            
C11        10¦ÌF           TopLayer    CAP_0805         3221.496      1630.000      180      "Cap 10¦ÌF 25V X5R 0805"                 
C10        100nF          TopLayer    CAP_0603         3221.496      1560.000      180      "Cap 100nF 50V X5R 0603"                
C9         100nF          TopLayer    CAP_0603         3221.496      1020.000      180      "Cap 100nF 50V X5R 0603"                
C8         10¦ÌF           TopLayer    CAP_0805         3221.496      950.000       180      "Cap 10¦ÌF 25V X5R 0805"                 
C7         10nF           TopLayer    CAP_0603         3081.496      1020.000      180      "Cap 10nF 50V X5R 0603"                 
C5         100nF          TopLayer    CAP_0603         2831.496      1610.000      180      "Cap 100nF 50V X5R 0603"                
C1         4.7¦ÌF          TopLayer    CAP_0603         2846.496      366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
C2         4.7¦ÌF          TopLayer    CAP_0603         3139.764      366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
C3         22nF           TopLayer    CAP_0603         3201.496      366.811       270      "Cap 22nF 50V X5R 0603"                 
C4         10nF           TopLayer    CAP_0603         2831.496      1560.000      180      "Cap 10nF 50V X5R 0603"                 
C6         100nF          TopLayer    CAP_0603         3081.496      970.000       180      "Cap 100nF 50V X5R 0603"                
C12        100nF          TopLayer    CAP_0603         2791.496      660.000       90       "Cap 100nF 50V X5R 0603"                
C13        100nF          TopLayer    CAP_0603         2791.496      535.000       90       "Cap 100nF 50V X5R 0603"                
C14        100nF          TopLayer    CAP_0603         2791.496      793.858       270      "Cap 100nF 50V X5R 0603"                
C15        100nF          TopLayer    CAP_0603         3271.496      530.000       270      "Cap 100nF 50V X5R 0603"                
C16        100nF          TopLayer    CAP_0603         3271.496      793.858       270      "Cap 100nF 50V X5R 0603"                
D1         green          TopLayer    LED_GREEN_0603   2791.496      100.000       270      "LED green 0603"                        
D2         blue           TopLayer    LED_BLUE_0603    3271.496      100.000       270      "LED blue 0603"                         
F1         PTC_0805       TopLayer    RES_0805         2911.496      349.937       90       "PTC 0.5A 0805 C20978"                  
J1         MicroUSB-B     TopLayer    MICRO-USB-B      3031.496      135.512       90       "MicroUSB-B-SMT C10418"                 
J2         WJ124-3.81-3P  TopLayer    WJ124-3.81-3P    2951.496      1860.000      90       "WJ124-3.81-3P C36780"                  
J3         Header_2.54_3P TopLayer    HEADER-2.54-3P   3271.496      1850.000      180      "Header 2.54 3P"                        
J4         SWD            BottomLayer SWD-2.54-4P      3271.496      775.000       360      "SWD 2.54 4P"                           
R1         10K            TopLayer    RES_0603         2791.496      358.937       90       "Res SMD 10K 5% 1/10W 0603"             
R2         10K            TopLayer    RES_0603         3271.496      358.937       90       "Res SMD 10K 5% 1/10W 0603"             
R3         10K            TopLayer    RES_0603         3091.496      910.000       360      "Res SMD 10K 5% 1/10W 0603"             
R4         10R            TopLayer    RES_0603         2841.496      1670.000      180      "Res SMD 10R 5% 1/10W 0603"             
U1         RT9193-33GB    TopLayer    SOT23-5          3031.496      355.000       360      "Chip RT9193-33GB LDO Regulator C15651" 
U3         STM32F072C8T6  TopLayer    STM-LQFP48_N     3031.496      660.000       360      "Chip STM32F072C8T6 C80488"             
U4         PSM712-LF-T7   TopLayer    SOT-23(SOT-23-3) 2376.575      1620.000      270      TVS                                     
U2         ADM3053BRWZ    TopLayer    SOIC-20          2401.575      1290.000      90       "Chip ADM3053BRWZ"                      
R5         120R           TopLayer    RES_0603         2481.575      1620.000      270      "Res SMD 120R 5% 1/10W 0603"            
C11        10¦ÌF           TopLayer    CAP_0805         2591.575      1630.000      180      "Cap 10¦ÌF 25V X5R 0805"                 
C10        100nF          TopLayer    CAP_0603         2591.575      1560.000      180      "Cap 100nF 50V X5R 0603"                
C9         100nF          TopLayer    CAP_0603         2591.575      1020.000      180      "Cap 100nF 50V X5R 0603"                
C8         10¦ÌF           TopLayer    CAP_0805         2591.575      950.000       180      "Cap 10¦ÌF 25V X5R 0805"                 
C7         10nF           TopLayer    CAP_0603         2451.575      1020.000      180      "Cap 10nF 50V X5R 0603"                 
C5         100nF          TopLayer    CAP_0603         2201.575      1610.000      180      "Cap 100nF 50V X5R 0603"                
C1         4.7¦ÌF          TopLayer    CAP_0603         2216.575      366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
C2         4.7¦ÌF          TopLayer    CAP_0603         2509.842      366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
C3         22nF           TopLayer    CAP_0603         2571.575      366.811       270      "Cap 22nF 50V X5R 0603"                 
C4         10nF           TopLayer    CAP_0603         2201.575      1560.000      180      "Cap 10nF 50V X5R 0603"                 
C6         100nF          TopLayer    CAP_0603         2451.575      970.000       180      "Cap 100nF 50V X5R 0603"                
C12        100nF          TopLayer    CAP_0603         2161.575      660.000       90       "Cap 100nF 50V X5R 0603"                
C13        100nF          TopLayer    CAP_0603         2161.575      535.000       90       "Cap 100nF 50V X5R 0603"                
C14        100nF          TopLayer    CAP_0603         2161.575      793.858       270      "Cap 100nF 50V X5R 0603"                
C15        100nF          TopLayer    CAP_0603         2641.575      530.000       270      "Cap 100nF 50V X5R 0603"                
C16        100nF          TopLayer    CAP_0603         2641.575      793.858       270      "Cap 100nF 50V X5R 0603"                
